Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.001235570139296642,Hastings Technology Metals Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0007748740390927498,Insurance Australia Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.014175191501483482,Newmont Corporation,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0014050853334250154,Nextdc Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,IT Services - 451020,Australia Large Blend Equity,Australian Equities,ASXStock
0.0023363561692946572,Orora Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Containers & Packaging - 151030,Australia Large Blend Equity,Australian Equities,ASXStock
0.010806984100075766,Perseus Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0021920558693303443,Red 5 Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.012988915272952048,Rio Tinto Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.003464580978518553,ResMed Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.01910603666202469,Ramelius Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.015826357069916405,Resolute Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.000366900987358538,Siteminder Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.0017059113364121434,Sonic Healthcare Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Providers & Services - 351020,Australia Large Blend Equity,Australian Equities,ASXStock
0.0005875355887921918,Spark New Zealand Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Diversified Telecommunication Services - 501010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0010651592463685028,Strike Energy Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.0006193039651875685,Terracom Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.0002470877320555059,Telix Pharmaceuticals Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0014423834400332934,Unibail-Rodamco-Westfield,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.0021208095052366927,TELEFONICA SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002267966502772209,CELLNEX TELECOM SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033117123321991064,REPSOL SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Bolsa De Madrid,EUR,Spain,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004622005334357085,CAIXABANK SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Bolsa De Madrid,EUR,Spain,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033894381170262626,FERROVIAL SE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021570650582053734,AENA SME SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,Airport Services - 20305010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001998754992505251,ACS ACTIVIDADES DE CONSTRUCCION Y,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011537865245564046,ENDESA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004746261789436833,NATURGY ENERGY SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Gas Utilities - 55102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005668224117528026,ENAGAS SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Gas Utilities - 55102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004886084583828992,GRIFOLS SA CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Bolsa De Madrid,EUR,Spain,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012670817749108797,IBERDROLA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015446780009234525,BANCO BILBAO VIZCAYA ARGENTARIA SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Bolsa De Madrid,EUR,Spain,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006309303750464819,INDUSTRIA DE DISENO TEXTIL INDITEX,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Bolsa De Madrid,EUR,Spain,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032024593878829653,AMADEUS IT GROUP SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Bolsa De Madrid,EUR,Spain,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006443063835030202,ACCIONA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023687304182339356,CBOE GLOBAL MARKETS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Cboe BZX formerly known as BATS,USD,United States,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005971226705950192,DEUTSCHE BANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Diversified Capital Markets - 40203030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002272120169769833,VONOVIA SE,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Deutsche Boerse Markets,EUR,Germany,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019120050470097674,DAIMLER TRUCK HOLDING E AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011643016305250894,SYMRISE AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017449788808581934,HANNOVER RUECK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Reinsurance - 40301050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014715013946057457,BEIERSDORF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005377026422611919,RHEINMETALL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013945023596622118,HENKEL & KGAA PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003276749468464454,COMMERZBANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001313174353628123,BRENNTAG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002006897713056339,FRESENIUS SE AND CO KGAA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017931912775195668,MTU AERO ENGINES HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0030385385675479144,HEIDELBERG MATERIALS AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013518055984747784,COVESTRO AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012791525872455941,SARTORIUS PREF AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009383477551779296,PORSCHE AUTOMOBIL HOLDING PREF,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001078113857009573,CONTINENTAL AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008178953020889975,FRESENIUS MEDICAL CARE AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008531352425319789,HENKEL AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004289897020246741,DELIVERY HERO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00026398131350560276,PUMA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Footwear - 25203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010183595401498592,GEA GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005349611561675328,LEG IMMOBILIEN N,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Deutsche Boerse Markets,EUR,Germany,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010312344856099286,BMW PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00040311927899055127,ZALANDO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026386372270655193,SIEMENS ENERGY N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Heavy Electrical Equipment - 20104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00010594540434576277,HELLOFRESH,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006132089195664282,VOLKSWAGEN AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01556579616730316,SAP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02259010084968069,SIEMENS N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016340407437767983,ALLIANZ,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009836095264497703,DEUTSCHE TELEKOM N AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Deutsche Boerse Markets,EUR,Germany,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007335742069059967,MUENCHENER RUECKVERSICHERUNGS-GESE,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Reinsurance - 40301050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00706772261951369,MERCEDES-BENZ GROUP N AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008147077842825222,BAYER AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005435540465864304,BASF N,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Diversified Chemicals - 15101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007542933939630067,INFINEON TECHNOLOGIES AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007834890761165529,DEUTSCHE POST AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004423912536524455,DEUTSCHE BOERSE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002342783261151335,ADIDAS N AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004315140346555293,BMW AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005854894043839933,E.ON N,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Deutsche Boerse Markets,EUR,Germany,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005194332707008371,RWE AG,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Deutsche Boerse Markets,EUR,Germany,,Independent Power Producers & Traders - 55105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036158142884722745,VOLKSWAGEN NON-VOTING PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000815977990675768,DR ING HC F PORSCHE PRF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006964587797978807,SCOUT24 N,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Deutsche Boerse Markets,EUR,Germany,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008808125540339666,DEUTSCHE LUFTHANSA AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007698566056387665,KNORR BREMSE AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00037970087260681034,EVONIK INDUSTRIES AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007180245888657381,BECHTLE AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003278776953272527,CARL ZEISS MEDITEC AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004081375101339407,RATIONAL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00023509431792151348,WACKER CHEMIE AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011644425924902874,QIAGEN NV,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Xetra,EUR,Germany,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002911576471972867,ADYEN NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0040585819263443184,ASM INTERNATIONAL NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001638811632348847,DSM FIRMENICH AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020435897110214814,KONINKLIJKE PHILIPS NV,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Amsterdam,EUR,Netherlands,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016362801898809468,AKZO NOBEL NV,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00159372724352035,KONINKLIJKE KPN NV,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Amsterdam,EUR,Netherlands,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034756275309188104,ARCELORMITTAL SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,France,,Steel - 15104050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021111915338196297,NN GROUP NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017869652957502636,BE SEMICONDUCTOR INDUSTRIES NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008931262601036211,EXOR NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014160382894653877,HEINEKEN HOLDING NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000591746092679589,IMCD NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001378610721227075,AEGON LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005736565741742986,RANDSTAD HOLDING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017755235620622164,ABN AMRO BANK NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.07618159918341821,ASML HOLDING NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010469131665221095,ING GROEP NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006747249736963994,PROSUS NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Amsterdam,EUR,Netherlands,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022138647529461397,WOLTERS KLUWER NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034370893249012794,KONINKLIJKE AHOLD DELHAIZE NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0035875825637146194,HEINEKEN NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012063613913463607,ASR NEDERLAND NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006005561131175151,JDE PEETS NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00019673868821615771,OCI NV,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,Fertilizers & Agricultural Chemicals - 15101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031866564732566578,KBC GROEP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001965440583575705,UCB SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Brussels,EUR,Belgium,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011385258731922,GROUPE BRUXELLES LAMBERT NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010186446624898232,AGEAS SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001205377136273619,UMICORE SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Brussels,EUR,Belgium,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008222327072516494,ANHEUSER-BUSCH INBEV SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Brussels,EUR,Belgium,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007630506796813337,WAREHOUSES DE PAUW NV,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Brussels,EUR,Belgium,,Industrial REITs - 60102510,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006226036787762583,DIETEREN (D) SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Brussels,EUR,Belgium,,Distributors - 25501010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000377281923591761,LOTUS BAKERIES NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Brussels,EUR,Belgium,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
