Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
0.0004800519904402635,AGEAS SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00028189499880092444,UMICORE SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004232969793027288,ANHEUSER-BUSCH INBEV SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003590898533720397,WAREHOUSES DE PAUW NV,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000276939109457774,DIETEREN (D) SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001777079890050698,LOTUS BAKERIES NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00026807662736826147,SOFINA SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00018638789605129766,ELIA GROUP SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010047685177064485,KERRY GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Dublin,EUR,Ireland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009315239293819369,KINGSPAN GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Dublin,EUR,Ireland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006370132866956216,SMURFIT KAPPA GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Dublin,EUR,Ireland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008160466811132046,BANK OF IRELAND GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Dublin,EUR,Ireland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023770032827623642,FLUTTER ENTERTAINMENT PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Dublin,EUR,Ireland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005729947737906006,AIB GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Dublin,EUR,Ireland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009202226125706216,EDP ENERGIAS DE PORTUGAL SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Lisbon,EUR,Portugal,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004645727733745241,JERONIMO MARTINS SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Lisbon,EUR,Portugal,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004753777753280948,GALP ENERGIA SGPS SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Lisbon,EUR,Portugal,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00027392465027615095,EDP RENOVAVEIS SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Lisbon,EUR,Portugal,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017162736251781733,ASSICURAZIONI GENERALI,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010848564173849683,MONCLER,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008192394844297457,TERNA RETE ELETTRICA NAZIONALE,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007086410270736816,PRYSMIAN,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006940215187091156,SNAM,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005247777633784656,BANCO BPM,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005911209654277742,MEDIOBANCA BANCA DI CREDITO FINANZ,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004916994044488081,TENARIS SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006305344977670907,FINECOBANK BANCA FINECO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002909355268847115,NEXI,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002262099710227006,TELECOM ITALIA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037317970799747207,ENEL,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004049082877250863,UNICREDIT,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001968776392205512,STELLANTIS NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038481867845416716,INTESA SANPAOLO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003143602259339562,FERRARI NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002621080074746654,ENI,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000392845638352441,DAVIDE CAMPARI MILANO NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00041011822743848965,POSTE ITALIANE,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000412608693258191,RECORDATI INDUSTRIA CHIMICA E FARM,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002603171784785278,INFRASTRUTTURE WIRELESS ITALIANE,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00015288550966646304,DIASORIN,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013191906547687063,DNB BANK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005895652268873945,AKER BP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005558351938024225,NORSK HYDRO,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005620567846000976,MOWI,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000397658024072441,ORKLA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003984653025351608,YARA INTERNATIONAL,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016596538314347577,EQUINOR,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00031056644138284165,KONGSBERG GRUPPEN,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002526305658967303,SALMAR,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002442419805213361,GJENSIDIGE FORSIKRING,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00025104516680539256,ADEVINTA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001588753129741949,MICHELIN,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014078704434914349,PUBLICIS GROUPE SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015518001171806164,VEOLIA ENVIRON. SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017855766584413074,SOCIETE GENERALE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012110337362675003,CREDIT AGRICOLE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013885457995125065,THALES SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009589835388498282,EDENRED,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005961600798999854,CARREFOUR SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002110399850146919,SODEXO SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006788933537348478,TELEPERFORMANCE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005651965250851101,EURONEXT NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005150720147689613,RENAULT SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005454823453793036,EIFFAGE SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005139391332520458,EUROFINS SCIENTIFIC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005291910709831586,BOUYGUES SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004948597245985576,BUREAU VERITAS SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005711872737521397,VIVENDI,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003369422050606882,GECINA SA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004918859106995285,ACCOR SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004031813417698287,GETLINK,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005217211522746981,SARTORIUS STEDIM BIOTECH SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002360847327097806,ALSTOM SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001571706990321621,WORLDLINE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016494399957336547,LVMH,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01057742912503785,TOTALENERGIES,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00231444813561695,LOREAL SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021028240717737273,LAIR LIQUIDE SOCIETE ANONYME POUR,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006631703359196748,AIRBUS GROUP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005732423007582166,BNP PARIBAS SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008360794354151699,BANCO SANTANDER SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004944577419844455,SAFRAN SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004341261635024766,AXA SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006837925573919878,SUNCOR ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020937746592578355,PERNOD RICARD SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022999564192829466,KERING SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021527309851185742,CAPGEMINI,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005952727125447166,ENGIE SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002573680254690657,DASSAULT SYSTEMES,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004629167753477784,ESTEE LAUDER INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019430909805995154,STMICROELECTRONICS NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004699236439987923,DOLLAR GENERAL CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023930903528207293,COMPAGNIE DE SAINT GOBAIN SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001908683083972986,LEGRAND SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004022122345194033,KLEPIERRE REIT SA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002903206862513886,IPSEN SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003286950519774448,BIOMERIEUX SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000321049001612081,DASSAULT AVIATION SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00027634121486681785,LA FRANCAISE DES JEUX SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00029431638166744876,AMUNDI SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001373809868977732,REMY COINTREAU SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
6.0950206472391285e-05,SEB SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00016702292703585578,COVIVIO SA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006139809568247547,AIA GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000883634750121183,SUN HUNG KAI PROPERTIES LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009083337606585712,CK HUTCHISON HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009496216588703245,TECHTRONIC INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007431821678115582,GALAXY ENTERTAINMENT GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008419782099611102,CLP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008430841358060679,LINK REAL ESTATE INVESTMENT TRUST,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006465639943266249,BOC HONG KONG HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005952723864658696,CK ASSET HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005227342827166612,HANG SENG BANK LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005341621831145571,HONG KONG AND CHINA GAS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005219969988200232,POWER ASSETS HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00032145577893436455,MTR CORPORATION CORP LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00032895446847525095,WHARF REAL ESTATE INVESTMENT COMPA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00030965923658814897,WH GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003085771188690201,HKT TRUST AND HKT UNITS LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002473587473222001,HENDERSON LAND DEVELOPMENT LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00024477825368396546,SINO LAND LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002000726656335889,BUDWEISER BREWING COMPANY APAC LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00020533356521380852,SWIRE PACIFIC LTD A,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00022783125668837605,CHEUNG KONG INFRASTRUCTURE HOLDING,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00011943999125542887,NEW WORLD DEVELOPMENT COMPANY LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001764541426326663,ESR CAYMAN LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00015298640855247847,HANG LUNG PROPERTIES LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00014605398253320082,SWIRE PROPERTIES LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
9.584690656299842e-05,XINYI GLASS HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001226840404006381,SITC INTERNATIONAL HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014060951466756668,SSE PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013000291151425687,VODAFONE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001533188871736449,IMPERIAL BRANDS PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015688140790208124,HALEON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014844999769679337,STANDARD CHARTERED PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012913981247307687,LEGAL AND GENERAL GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011047619238871442,AVIVA PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008569654830434216,RENTOKIL INITIAL PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012224974622351405,NATWEST GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010657675313261793,INTERCONTINENTAL HOTELS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009796861655429424,SAGE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009590146395828919,INFORMA PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
