Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.0008489711286634113,NATURGY ENERGY SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Gas Utilities - 55102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009809595470606982,ENAGAS SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Gas Utilities - 55102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008854163345201745,GRIFOLS SA CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Bolsa De Madrid,EUR,Spain,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.022591355202150273,IBERDROLA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.026384523650493635,BANCO BILBAO VIZCAYA ARGENTARIA SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Bolsa De Madrid,EUR,Spain,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011810269428758211,INDUSTRIA DE DISENO TEXTIL INDITEX,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Bolsa De Madrid,EUR,Spain,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0064949252653599635,AMADEUS IT GROUP SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Bolsa De Madrid,EUR,Spain,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001206587320301956,ACCIONA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004328524230870726,CBOE GLOBAL MARKETS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Cboe BZX formerly known as BATS,USD,United States,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010849325105444176,DEUTSCHE BANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Diversified Capital Markets - 40203030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004140172702304171,VONOVIA SE,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Deutsche Boerse Markets,EUR,Germany,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031834273074655244,DAIMLER TRUCK HOLDING E AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020623276138207604,SYMRISE AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003554578582019244,HANNOVER RUECK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Reinsurance - 40301050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025077361176806937,BEIERSDORF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008609609677831418,RHEINMETALL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002390882166605378,HENKEL & KGAA PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006231180842655904,COMMERZBANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002313741237168201,BRENNTAG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00380482103835148,FRESENIUS SE AND CO KGAA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031088102778751383,MTU AERO ENGINES HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005353258303556404,HEIDELBERG MATERIALS AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024903451110759255,COVESTRO AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002450480411073919,SARTORIUS PREF AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00188881915717423,PORSCHE AUTOMOBIL HOLDING PREF,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020091262400932577,CONTINENTAL AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016069498390477216,FRESENIUS MEDICAL CARE AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001454903988880861,HENKEL AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000754687934784146,DELIVERY HERO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004971014248835578,PUMA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Footwear - 25203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017808045310132691,GEA GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010008805303312802,LEG IMMOBILIEN N,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Deutsche Boerse Markets,EUR,Germany,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019728374579567817,BMW PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007669089765375155,ZALANDO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004016171890765648,SIEMENS ENERGY N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Heavy Electrical Equipment - 20104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00021450009104113823,HELLOFRESH,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011445111303294187,VOLKSWAGEN AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0347465646155493,SAP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.038518038657083246,SIEMENS N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03136163889003747,ALLIANZ,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01764868171955039,DEUTSCHE TELEKOM N AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Deutsche Boerse Markets,EUR,Germany,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014707876986726544,MUENCHENER RUECKVERSICHERUNGS-GESE,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Reinsurance - 40301050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013424825527274468,MERCEDES-BENZ GROUP N AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012365166958402523,BAYER AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00960203406569584,BASF N,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Diversified Chemicals - 15101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012498376682966222,INFINEON TECHNOLOGIES AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01413865855889653,DEUTSCHE POST AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008478243325681561,DEUTSCHE BOERSE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004852306724265303,ADIDAS N AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00840126285083518,BMW AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00965694946453253,E.ON N,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Deutsche Boerse Markets,EUR,Germany,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008026984499784501,RWE AG,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Deutsche Boerse Markets,EUR,Germany,,Independent Power Producers & Traders - 55105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00666532732762767,VOLKSWAGEN NON-VOTING PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016506512573261816,DR ING HC F PORSCHE PRF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012991796330213447,SCOUT24 N,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Deutsche Boerse Markets,EUR,Germany,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001555169910357786,DEUTSCHE LUFTHANSA AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013596500048768604,KNORR BREMSE AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007076214247077138,EVONIK INDUSTRIES AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013073010714080152,BECHTLE AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00085592960809071,CARL ZEISS MEDITEC AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007276639863340391,RATIONAL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004339825550536132,WACKER CHEMIE AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002127856314189637,QIAGEN NV,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Xetra,EUR,Germany,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005836673837924492,ADYEN NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005408250580861686,ASM INTERNATIONAL NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00311050663746889,DSM FIRMENICH AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003596637972610763,KONINKLIJKE PHILIPS NV,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Amsterdam,EUR,Netherlands,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002985031385356423,AKZO NOBEL NV,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002818734384850061,KONINKLIJKE KPN NV,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Amsterdam,EUR,Netherlands,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005399507491622961,ARCELORMITTAL SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,France,,Steel - 15104050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037978266402124462,NN GROUP NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002655022602121446,BE SEMICONDUCTOR INDUSTRIES NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017111867833177522,EXOR NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002591765805538175,HEINEKEN HOLDING NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010615679693937307,IMCD NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025429632136118713,AEGON LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011269590482384545,RANDSTAD HOLDING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031118575458590164,ABN AMRO BANK NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.10551927957358169,ASML HOLDING NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01850654129175188,ING GROEP NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01344799053313377,PROSUS NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Amsterdam,EUR,Netherlands,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004530705095634799,WOLTERS KLUWER NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00664476734104454,KONINKLIJKE AHOLD DELHAIZE NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006593624732775178,HEINEKEN NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002184278971672337,ASR NEDERLAND NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011057621341630556,JDE PEETS NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00032644161131043767,OCI NV,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,Fertilizers & Agricultural Chemicals - 15101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005448508456468604,KBC GROEP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003355317961458047,UCB SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Brussels,EUR,Belgium,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001977644014889079,GROUPE BRUXELLES LAMBERT NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018567734878415375,AGEAS SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019615714818661057,UMICORE SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Brussels,EUR,Belgium,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013729710652425389,ANHEUSER-BUSCH INBEV SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Brussels,EUR,Belgium,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012905202426486426,WAREHOUSES DE PAUW NV,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Brussels,EUR,Belgium,,Industrial REITs - 60102510,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009076999061961881,DIETEREN (D) SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Brussels,EUR,Belgium,,Distributors - 25501010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005466692879143847,LOTUS BAKERIES NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Brussels,EUR,Belgium,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000949823767722453,SOFINA SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010939406703854085,ELIA GROUP SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Brussels,EUR,Belgium,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026346262791496298,KERRY GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Dublin,EUR,Ireland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002975576635744578,KINGSPAN GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Dublin,EUR,Ireland,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002169283605262356,SMURFIT KAPPA GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Dublin,EUR,Ireland,,Paper & Plastic Packaging Products & Materials - 15103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004012833127453763,BANK OF IRELAND GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Dublin,EUR,Ireland,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008094641601117884,FLUTTER ENTERTAINMENT PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Dublin,EUR,Ireland,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026674191645730465,AIB GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Dublin,EUR,Ireland,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003944864781700436,EDP ENERGIAS DE PORTUGAL SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Lisbon,EUR,Portugal,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001543951625505911,JERONIMO MARTINS SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Lisbon,EUR,Portugal,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014900145555270747,GALP ENERGIA SGPS SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Lisbon,EUR,Portugal,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013082331399975802,EDP RENOVAVEIS SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Lisbon,EUR,Portugal,,Renewable Electricity - 55105020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0065829945476756375,ASSICURAZIONI GENERALI,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0030685823956776996,MONCLER,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031338930198655853,TERNA RETE ELETTRICA NAZIONALE,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003654498756202682,PRYSMIAN,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Milan,EUR,Italy,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002875349454717191,SNAM,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,Gas Utilities - 55102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024186842666698385,BANCO BPM,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002087535891478438,MEDIOBANCA BANCA DI CREDITO FINANZ,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015358262761694006,TENARIS SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Milan,EUR,Italy,,Oil & Gas Equipment & Services - 10101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00265413700983839,FINECOBANK BANCA FINECO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00082647445690074,NEXI,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014621281259822134,TELECOM ITALIA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Milan,EUR,Italy,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015981182155575518,ENEL,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.019322214493018224,UNICREDIT,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
