Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
0.015902152278650328,COMPASS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017469195856191787,CRH PUBLIC LIMITED PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017774750966028527,BAE SYSTEMS PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010011445300669266,ANGLO AMERICAN PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013896353247625578,LLOYDS BANKING GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013430036250433616,EXPERIAN PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008815908914855205,ASHTEAD GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010096115469147763,BARCLAYS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010806302301909283,3I GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013558773153651438,ROLLS-ROYCE HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008603465605887007,TRACTOR SUPPLY,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002485497390870649,COCA COLA HBC AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019408887605865826,WISE PLC CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010560877405366132,JD SPORTS FASHION PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013629624840788617,HIKMA PHARMACEUTICALS PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00642186169005118,GENMAB,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007058631587073578,DANSKE BANK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005023130611363219,COLOPLAST B,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005376553623059882,CARLSBERG AS CL B,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006440085767903782,NOVOZYMES B,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038821365232134335,PANDORA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003387543608070821,ORSTED,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002519047725885334,TRYG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00318259843179186,A P MOLLER MAERSK B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017867996820434596,A P MOLLER MAERSK,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.12212621019933928,NOVO NORDISK CLASS B,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010239325347944863,DSV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009614048236664275,VESTAS WIND SYSTEMS,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013723506801807909,DEMANT,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000871630523431019,ROCKWOOL INTERNATIONAL B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006557729916993818,SAMPO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006673689609771151,UPM-KYMMENE,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006864987124398999,NOKIA,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006315545120012287,KONE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003355822362062046,NESTE,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002548003708754834,STORA ENSO CLASS R,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002207945501137745,ELISA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002565902953688156,METSO OYJ NPV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002398089865892264,WARTSILA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022313224007999666,FORTUM,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001792746237487109,KESKO CLASS B,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019978378461315196,ORION CLASS B,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq OMX Nordic Helsinki,EUR,Finland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008965230500873231,ASSA ABLOY B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008591610085439455,SANDVIK,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007339708497285123,SKANDINAVISKA ENSKILDA BANKEN,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008491876588316457,HEXAGON CLASS B,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007711279221295125,ATLAS COPCO CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006677622855438342,EVOLUTION,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006555425489232993,SWEDBANK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0051237110311059915,ERICSSON B,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0060758517699140615,SVENSKA HANDELSBANKEN-A SHS,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004705086730325842,ESSITY CLASS B,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0040918621135177845,EPIROC CLASS A,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034273293648771695,ALFA LAVAL,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002746414318645822,NIBE INDUSTRIER CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002902444109056956,HENNES & MAURITZ,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002805049010682683,SVENSKA CELLULOSA B,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002864260479541423,BOLIDEN,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024480261201669045,SKF B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021469310339384874,EPIROC CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002277738244753813,TELIA COMPANY,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002167578595387613,SKANSKA B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029073731481024075,INDUSTRIVARDEN SERIES,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00044186778214358837,INDUSTRIVARDEN A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018742209327454152,GETINGE B,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014264579726999346,TELE2 B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01493670568888336,ATLAS COPCO CLASS A,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014307898630836598,VOLVO CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024585669988912155,INDUTRADE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021320913023465038,LIFCO CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002201741346948568,SAAB B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022968205736274803,VOLVO CLASS A,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018091433915555096,SWEDISH ORPHAN BIOVITRUM,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015472953255949067,SAGAX CLASS B,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016239448667465974,BEIJER REF CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017591111254899672,SECURITAS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00125548590700784,HOLMEN CLASS B,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014268938853988617,FASTIGHETS BALDER CLASS B,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013762248504791065,LUNDBERGFORETAGEN CLASS B,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008752259908894175,HUSQVARNA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012501541783212907,LATOUR INVESTMENT CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005080911289906292,VOLVO CAR CLASS B,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq OMX Nordic Stockholm,SEK,Sweden,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007284905841097345,T ROWE PRICE GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0067067005658066605,ULTA BEAUTY INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0067778735641951735,VERISIGN INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004796769842470212,ILLUMINA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007639823282442211,FIFTH THIRD BANCORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006139928319284484,PTC INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006840116462795104,NASDAQ INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007241005690766347,STEEL DYNAMICS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0051980249004896645,HOLOGIC INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005109020300567108,AKAMAI TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0058028165421668935,COOPER INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006997552245727344,EXPEDIA GROUP INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005007780080271355,NETAPP INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0057249202851220055,CINCINNATI FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006125302642828193,WALGREEN BOOTS ALLIANCE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0070548820042580776,PRINCIPAL FINANCIAL GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037171767708755517,FIRST SOLAR INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0050669687786914965,AXON ENTERPRISE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005969363081262817,HUNTINGTON BANCSHARES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005703192340021483,NORTHERN TRUST CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005018016944187773,JB HUNT TRANSPORT SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004056520635604608,SKYWORKS SOLUTIONS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0055896920143658066,ALIGN TECHNOLOGY INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004931305383189923,WESTERN DIGITAL CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004688761445869239,POOL CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004365645752799926,ALLIANT ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004557743141622751,LKQ CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004189304390099273,NORDSON CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003998486210137716,HOST HOTELS & RESORTS REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004210537961996251,EVERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004457268097330064,INSULET CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003333097462759036,VIATRIS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038197290946856734,ENPHASE ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003250362189200681,ZEBRA TECHNOLOGIES CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004342388561859411,GEN DIGITAL INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004073885468987751,TRIMBLE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003792606676509844,JACK HENRY AND ASSOCIATES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038723160544554417,INCYTE CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00346946957060499,REGENCY CENTERS REIT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031191416522572107,CH ROBINSON WORLDWIDE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003049254482083043,CAESARS ENTERTAINMENT INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003044712417823341,BIO TECHNE CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004030636565882421,F5 INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003172575262451635,WYNN RESORTS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032510970597259877,QORVO INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033265978639122214,MATCH GROUP INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003313124593007387,HENRY SCHEIN INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022920422455842597,MARKETAXESS HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003121732492626109,NEWS CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025287676116854895,ETSY INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033308508563427114,FOX CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00253324730930451,PARAMOUNT GLOBAL CLASS B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013378071477421385,FOX CORP CLASS B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.8484661074233246,MICROSOFT CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
