Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.0014761367804124906,KLEPIERRE REIT SA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Paris,EUR,France,,Retail REITs - 60107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008893399086881686,IPSEN SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011257001152146357,BIOMERIEUX SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013179069234697484,DASSAULT AVIATION SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008434470521615984,LA FRANCAISE DES JEUX SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009902073960689286,AMUNDI SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00039433702345306596,REMY COINTREAU SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,Distillers & Vintners - 30201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00019329542209202733,SEB SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,Household Appliances - 25201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006049849695106197,COVIVIO SA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Paris,EUR,France,,Diversified REITs - 60101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.024517972120279126,AIA GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029772562672414358,SUN HUNG KAI PROPERTIES LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003060475361903588,CK HUTCHISON HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003199587878353751,TECHTRONIC INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025040252961029304,GALAXY ENTERTAINMENT GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028369016747515382,CLP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028406279028707388,LINK REAL ESTATE INVESTMENT TRUST,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027161390271689453,BOC HONG KONG HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020531400127137456,CK ASSET HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Real Estate Development - 60201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017612638243422395,HANG SENG BANK LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001799768181573984,HONG KONG AND CHINA GAS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017587796722627741,POWER ASSETS HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010830903066476976,MTR CORPORATION CORP LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012120935999829295,WHARF REAL ESTATE INVESTMENT COMPA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010433438733762229,WH GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012221924724641964,HKT TRUST AND HKT UNITS LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Hong Kong Exchange,HKD,Hong Kong,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008334330226612446,HENDERSON LAND DEVELOPMENT LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008247384903831095,SINO LAND LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006287922889746682,BUDWEISER BREWING COMPANY APAC LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Hong Kong Exchange,HKD,Hong Kong,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006918363541316132,SWIRE PACIFIC LTD A,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007474942653978065,CHEUNG KONG INFRASTRUCTURE HOLDING,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Hong Kong Exchange,HKD,Hong Kong,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004024326368736861,NEW WORLD DEVELOPMENT COMPANY LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006326681790998139,ESR CAYMAN LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Diversified Real Estate Activities - 60201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005154615564894427,HANG LUNG PROPERTIES LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006263140950798261,SWIRE PROPERTIES LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Hong Kong Exchange,HKD,Hong Kong,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003229397703307352,XINYI GLASS HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005553459982097778,SITC INTERNATIONAL HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Hong Kong Exchange,HKD,Hong Kong,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005677055378138071,SSE PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004854573547467097,VODAFONE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,Wireless Telecommunication Services - 50102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005317373164266768,IMPERIAL BRANDS PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Tobacco - 30203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00496742615730617,HALEON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0047573956878719115,STANDARD CHARTERED PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004527182610814909,LEGAL AND GENERAL GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0042337475682979395,AVIVA PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002554404755778548,RENTOKIL INITIAL PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Environmental & Facilities Services - 20201050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004399445880248634,NATWEST GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0030035266427416584,INTERCONTINENTAL HOTELS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003263048862902115,SAGE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,London Stock Exchange,GBP,United Kingdom,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003031117468617173,INFORMA PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,Advertising - 50201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021499852512886415,BUNZL,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028842268047621143,SEGRO REIT PLC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,London Stock Exchange,GBP,United Kingdom,,Industrial REITs - 60102510,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025649465583192934,CENTRICA PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002920590959884012,SMITH AND NEPHEW PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022360859373052877,ASSOCIATED BRITISH FOODS PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014549918091250889,WPP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,Advertising - 50201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00210187362379027,UNITED UTILITIES GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,Water Utilities - 55104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002659414206163025,BT GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026982530543868486,HALMA PLC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,London Stock Exchange,GBP,United Kingdom,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020544161974398933,SEVERN TRENT PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,Water Utilities - 55104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001464889763468027,PEARSON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Education Services - 25302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015789957097524776,BURBERRY GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017332160675419923,MONDI PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Paper Products - 15105020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018366211768467697,WHITBREAD PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001633982452596344,CRODA INTERNATIONAL PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020803094755844085,INTERTEK GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001763802747235884,SPIRAX-SARCO ENGINEERING PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019328161736065907,AUTO TRADER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022294653649102473,ENTAIN PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002161317462435376,SMITHS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001374501449447226,BERKELEY GROUP HOLDINGS (THE) PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013817793187161083,DCC PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430375689210108,SAINSBURY(J) PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018422352428976536,M&G PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Financial Services - 40201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00223905091196609,ANTOFAGASTA PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Copper - 15104025,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001421107904804985,LAND SECURITIES GROUP REIT PLC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,London Stock Exchange,GBP,United Kingdom,,Diversified REITs - 60101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001378389154843715,PHOENIX GROUP HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001550672274173092,BARRATT DEVELOPMENTS,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014100599931053037,KINGFISHER PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Home Improvement Retail - 25504030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005560829410646704,OCADO GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001241160319393234,ST JAMESS PLACE PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013998304977958925,PERSIMMON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012770751675902198,ABRDN PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007682514117701133,HARGREAVES LANSDOWN PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04795153776444785,SHELL PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,London Stock Exchange,GBP,United Kingdom,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.044079110514541074,ASTRAZENECA PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.037843467014318746,HSBC HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.026305972193759283,UNILEVER PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.020674017243020145,BP PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,London Stock Exchange,GBP,United Kingdom,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012916992883386325,DIAGEO PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Distillers & Vintners - 30201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01823758862203184,GLAXOSMITHKLINE,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01847232252782277,RELX PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016740260453239487,BRITISH AMERICAN TOBACCO,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Tobacco - 30203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0099116591051728,GLENCORE PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Diversified Metals & Mining - 15104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011897036340483854,RECKITT BENCKISER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011936037768370003,NATIONAL GRID PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009811712716641522,LONDON STOCK EXCHANGE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009657849956221107,COMPASS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009864955363196771,CRH PUBLIC LIMITED PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016063816371131752,BAE SYSTEMS PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005540033635798217,ANGLO AMERICAN PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Diversified Metals & Mining - 15104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00997005643072103,LLOYDS BANKING GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009138936631228091,EXPERIAN PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005847939116160268,ASHTEAD GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007467870797311291,BARCLAYS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007680925353052864,3I GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011871132094313735,ROLLS-ROYCE HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0061992013172143135,TRACTOR SUPPLY,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001921469400277147,COCA COLA HBC AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Soft Drinks & Non-alcoholic Beverages - 30201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013883812344659661,WISE PLC CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008195890448843507,JD SPORTS FASHION PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,Other Specialty Retail - 25504040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008563509757884056,HIKMA PHARMACEUTICALS PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003584023936092269,GENMAB,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005158136914491618,DANSKE BANK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027001892624982232,COLOPLAST B,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003654077542151848,CARLSBERG AS CL B,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0045957733526468866,NOVOZYMES B,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002325053173165827,PANDORA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001995597062234533,ORSTED,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017919476117106055,TRYG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002034417264105946,A P MOLLER MAERSK B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011472197473750858,A P MOLLER MAERSK,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Nasdaq Omx Nordic Copenhagen,DKK,Denmark,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
